year,pbg_pba_const
2004,169591.2458
2005,186209.3534
2006,201715.4135
2007,222649.27539999998
2008,230854.9821
2009,210913.957
2010,238182.2959
2011,255016.0856
2012,254454.2965
2013,261539.3173
2014,256637.1547
2015,259016.9262
2016,254058.43
2017,259951.6673
2018,249359.8119
2019,244817.3145
2020,221355.9909
2021,246445.9211
2022,261361.6341
2023,258166.72
