trimestre,porcentaje_CO,turistas_no_residentes_BA,turistas_no_residentes_CO
1,1.6518682944876064,1169674,19646
2,1.242183590836114,1286842,16186
3,1.5618675187500592,1763087,27974
4,1.7819564636592937,1400661,25412
